english,translate,layer
Lesser Utility Goggles,Малые вспомогательные очки,pn_terms
Lesser Well of Blood,Малый колодец крови,pn_terms
Light of Deldrimor,Свет Делдримора,pn_terms
Lightbringer Amanda,Светоносная Аманда,pn_names
Lightbringer Merrin,Светоносная Меррин,pn_names
Lightning Rod,Громоотвод,pn_names
Lionguard Angus,Львиный страж Ангус,pn_names
Lionguard Apatia,Львиный страж Апатия,pn_names
Lionguard Williams,Львиный страж Уильямс,pn_names
Living World Season 1,Живой мир: Сезон 1,pn_terms
Living World Season 2,Живой мир: Сезон 2,pn_terms
Living World Season 3,Живой мир: Сезон 3,pn_terms
Living World Season 4,Живой мир: Сезон 4,pn_terms
Long Live the Lich,Да здравствует лич,pn_names
Lost and Found,Бюро находок,pn_terms
Lost Era Mount Adoption License,Лицензия на приобретение скакуна «Утерянная эпоха»,pn_terms
Lucanus Wildrazor,Луканус Дикая Бритва,pn_names
Lucid Boulder,Светящийся валун,pn_names
Lyssa's Veil,Вуаль Лиссы,pn_names
Mad King Mounts Pack,Набор ездовых Безумного Короля,pn_terms
Mad Realm Mounts Pack,Набор ездовых Безумного мира,pn_terms
Magic Blast Intensity,Интенсивность магического взрыва,pn_terms
Magpie's Defense,Защита сороки,pn_names
Making the Antitoxin,Создание антитоксина,pn_names
Makk the Silent,Макк Молчаливый,pn_names
Mark of Blood,Метка крови,pn_terms
Masterwork Essence of Luck,Мастерская эссенция удачи,pn_terms
Matriarch Scrabclaw,Матриарх Скрэбклоу,pn_names
Mayatl the Fierce,Майатл Неустрашимый,pn_names
Memorial for Eir Stegalkin,Мемориал Эйр Стегалкин,pn_terms
Memory Snare 2,Ловушка памяти 2,pn_terms
Mind Wrack,Ментальный крах,pn_names
Mini Angry Wintersday Gift,Сердитый мини-подарок Зимней сказки,pn_terms
Mini Yellow Jackal Pup,Мини-жёлтый щенок шакала,pn_terms
Minister of Morale,Министр морали,pn_names
Ministry Guard Reth,Страж Министерства Рета,pn_terms
Mistborn Mount Adoption License,Лицензия на получение скакуна «Туманорождённый»,pn_terms
Mistburned Kodan,"Кодан, обожжённый Туманами",pn_names
Mister Soupy,Господин Супчик,pn_names
Modniir Chief,Вождь Моднир,pn_names
Monument of Legends,Монумент легенд,pn_terms
Mordrem Beekeeper,Мордрем-пасечник,pn_names
Mordrem Dark Wing,Мордремский тёмный крыл,pn_terms
Mordrem Teragriff Silver,Серебро мордремского тераггрифа,pn_terms
Mordrem Thornheart,Мордрем Шипосердечный,pn_names
Mordrem Thrasher Platinum,"Мордрем-бич, платиновый",pn_terms
Mordrem Tormentor,Мордрем-мучитель,pn_names
Mordrem Troll Iron,"Мордрем-тролль, железный",pn_terms
Muddy Terrain,Грязная местность,pn_names
Munitions Specialist Airburne,"Специалист по боеприпасам, десантник",pn_terms
Mysterious Apple Seller,Таинственный торговец яблоками,pn_terms
Mystic Tribute,Мистическая дань,pn_names
Necromancer Rissa,Некромант Рисса,pn_names
Nefarious Favor,Гнусное одолжение,pn_names
Nekhii Burnthide,Некхии Бёрнхайд,pn_names
New Kaineng Weapon Choice Chest,Сундук с выбором оружия Нового Кайнэнга,pn_terms
Nicholas Winters,Николас Винтерс,pn_names
Nightmare Wolfmaster,Ночной Вожак Волков,pn_names
Ogravros the Moondeath,Ограврос Луногубитель,pn_names
Old Armory,Старая оружейная,pn_names
On Fire,При горении,pn_names
Onyx and Gold Lion Weapon Choice,Выбор оружия «Ониксовый и золотой лев»,pn_terms
Orsippus Champion Squilp,Чемпион Орсиппус Сквилп,pn_terms
Overgrown Husk,Поросшая оболочка,pn_names
Pale Tree Will See Us,Бледное Древо примет нас,pn_terms
Peal of Discord,Раскат раздора,pn_terms
Peal of Harmony,Раскат гармонии,pn_terms
Petulo the Effusive,Петуло Неистовый,pn_names
Piece of Meat,Кусок мяса,pn_terms
Pier Darkmountain,Пир Даркмаунтин,pn_names
Point of No Return,Точка невозврата,pn_terms
Pool of Despair,Омут Отчаяния,pn_terms
Preceptor Doern Velazquez,Прецептор Дёрн Веласкес,pn_terms
Preceptor Halvora Snapdagger,Прецептор Халвора Снэпдаггер,pn_terms
Preceptor Valenze,Прецептор Валензе,pn_names
Prime Light Attunement,Высшее Световое Согласование,pn_terms
Pristine Awakened Emblem,Безупречная эмблема Пробуждённых,pn_terms
Pristine Skree Harpy Feather,Безупречное перо гарпии-скри,pn_terms
Professor Portmatt,Профессор Портматт,pn_names
Purist Assassin,Чистокровный убийца,pn_names
Quarry's Peril,Опасность карьера,pn_world_map
Quarrymaster Xiu,Мастер-каменотес Сю,pn_names
Quenti the Quick,Кванти Быстрый,pn_names
Rake the Rot,Гниение,pn_names
Rapid Ammunition Discharge,Быстрая перезарядка боеприпасов,pn_terms
Rare Essence of Luck,Редкая эссенция удачи,pn_terms
Raven Lens,Линза Ворона,pn_names
Ravenswood Staff,Посох Воронова леса,pn_terms
Reclaimed Bonds Mount Adoption License,Лицензия на приобретение скакуна «Восстановленные узы»,pn_terms
Red Crane Weapon Choice,Выбор оружия Красного Журавля,pn_terms
Refugee Volunteer,Доброволец-беженец,pn_names
Research Consultant Suyeom,Научный консультант Суёом,pn_terms
Researcher Barron,Исследователь Баррон,pn_names
Researcher Kekt,Исследователь Кект,pn_names
Researcher Maggin,Исследователь Маггин,pn_names
Resonating Blast,Резонирующий взрыв,pn_names
Revered Shrine Guardian Ears,Уши почтенного стража святилища,pn_world_map
Risen Acolyte of Dwayna,Воскресший адепт Двайны,pn_terms
Risen Acolyte of Lyssa,Воскресший адепт Лиссы,pn_terms
Risen Acolyte of Melandru,Воскресший адепт Меландру,pn_terms
Risen Drake,Восставший дрейк,pn_names
Risen Ferghen,Воскресший Ферген,pn_names
Risen General Azuldin,Воскресший генерал Азульдин,pn_terms
Risen Krill,Восставший криль,pn_names
Risen Lich,Восставший лич,pn_names
Risen Priest of Melandru,Воскресший жрец Меландру,pn_terms
Risen Prince Nekandezzar,Воскресший принц Некандеззар,pn_terms
Rocket Punch,Ракетный удар,pn_names
Rolling Smash,Сокрушительный перекат,pn_names
Rot Strider,Гниющий Странник,pn_names
Ruinshard Mauler,Разрушитель из руиншарда,pn_names
Ruinshard Shambler,Разрушенный шамблер,pn_names
Running Colors,Бегущие цвета,pn_names
Rushing Justice,Стремительное правосудие,pn_names
Sabetha the Saboteur,Сабета Диверсантка,pn_names
Saevus Saxum,Севус Саксум,pn_names
Safiri the Carver,Сафири Резчица,pn_names
Scholar Josir,Учёный Джосир,pn_names
Scholar Keemka,Учёный Кимка,pn_names
Scholar Wyndham,Учёный Виндхэм,pn_names
Scholar Zeez,Учёный Зиз,pn_names
Schotakk the Shiny King,Шотакк Великолепный,pn_names
Scout Leader Tahiri,Вожатая разведчиков Тахири,pn_terms
Scout Tornn,Разведчик Торнн,pn_names
Scout Yakuti,Якути-разведчик,pn_names
SCRAP 80-T,СКРАП 80-Т,pn_terms
Seamus the Slick,"Смути, мастер перевоплощений",pn_names
Second Spear Binah,Второе копьё Бина,pn_terms
Second Spear Koja,Второе копьё Коджа,pn_terms
Seeds of Truth,Семена истины,pn_terms
Selsda Bearfriend,Сельсда Медвежий Друг,pn_names
Seneca the Relentless,Сенека Безжалостная,pn_names
Sentient Conduit,Разумный проводник,pn_names
Sergeant Bigsby,Сержант Бигсби,pn_names
Shade Clashseeker,Искатель теней,pn_names
Shadow Beast,Теневой зверь,pn_names
Shadow Elemental,Элементаль тени,pn_names
Shard of Zintl,Осколок Зинтла,pn_terms
Shard Storm,Шторм Осколков,pn_names
Shark Statue,Статуя акулы,pn_names
Sheltering Dusk,Укрытие в сумерках,pn_names
Ship of Sorrows,Корабль скорби,pn_terms
Shipmate Kali,Корабельный товарищ Кали,pn_names
Shoulder to Shoulder,Плечом к плечу,pn_terms
Shrine Guardian,Страж святилища,pn_world_map
Siax the Unclean,Сиакс Нечистый,pn_names
Siege Turtle Advent Mounts Pack,Набор ездовых осадных черепах «Пришествие»,pn_terms
Silkears the Fierce,Шелкоухий Свирепый,pn_names
Simulacrum of Destroyer Crematus,Симулякр разрушителя Крематуса,pn_terms
Siren's Call,Зов сирены,pn_names
Skimming the Depths,Скольжение по глубинам,pn_names
Skorvald the Shattered,Скорвальд Разбитый,pn_names
Skritt Burglar,Вор-скритт,pn_names
Skyscale Ascension Mounts Pack,Набор маунтов «Вознесение скайскейла»,pn_terms
Skyscale Master Stenvall,Мастер полётов на скайскейл Стенвалл,pn_terms
Slivers of Vlast,Осколки Власта,pn_terms
Slumbering Conflux,Дремлющее слияние,pn_names
Slumbering Transcendence,Дремлющая трансцендентность,pn_names
Smilin' Saemus,Улыбчивый Сэймус,pn_names
Smooth Berry Dye Kit,Набор красителей «Гладкая ягода»,pn_terms
Soaring Spirit,Возвышенный дух,pn_names
Soothing Mist,Успокаивающий туман,pn_names
Special Ops,Спецоперации,pn_names
Special Ops Boot Locker,Шкафчик сапог спецназа,pn_terms
Special Ops Chestpiece Locker,Шкафчик нагрудника спецназа,pn_terms
Special Ops Glove Locker,Шкафчик перчаток спецназа,pn_terms
Special Ops Helmet Locker,Шкафчик шлема спецназа,pn_terms
Special Ops Pants Locker,Шкафчик штанов спецназа,pn_terms
Special Ops Pauldrons Locker,Шкафчик наплечников спецназа,pn_terms
Specialist Chae-Yun,Специалист Чае-Юн,pn_names
Statics Expert Zullos,Знаток Статики Зуллос,pn_terms
Steel and Fire,Сталь и огонь,pn_terms
Steward of Galdra,Управляющий Галдры,pn_terms
Subject 6,Объект 6,pn_terms
Super Bee Dog Mail Carrier,Почтальон «Супер-пчелопес»,pn_terms
Surveyor Brigg,Геодезист Бригг,pn_names
Swift Rapids,Стремительные пороги,pn_names
Symbol of Luminance,Символ сияния,pn_terms
Tactician Beirne,Тактик Бейрн,pn_names
Tactician Devonnah,Тактик Девенна,pn_names
Tactician Dutch,Тактик Дюш,pn_names
Tactician Footi,Тактик Фути,pn_names
Tactician Jazmei,Тактик Джазмей,pn_names
Tactician Sarrena,Тактик Сарена,pn_names
Tapestry of Sacrifice,Гобелен жертвоприношения,pn_terms
Tattered Letter,Потрёпанное письмо,pn_names
Temple of Storms,Храм Штормов,pn_world_map
Tenacious Creatures Mount Adoption License,Лицензия на ездовое животное «Цепкие создания»,pn_terms
Tentacle of Nourys,Щупальце Нуриса,pn_terms
Thresher-Sickle 5000,Молотилка-серп 5000,pn_terms
Thyrie Bylund,Тири Байлунд,pn_names
Timurr Pacesetter,Тимурр Пейссеттер,pn_names
Tipping the Skales,Скейлы на чаше весов,pn_names
Tor the Tall,Тор Высокий,pn_names
Tracking Network Hub,Центр отслеживания сети,pn_terms
Trader Marcus,Торговец Маркус,pn_names
Trading Post Express,Экспресс-доставка торговой лавки,pn_terms
Trainer Raji,Тренер Раджи,pn_names
Trainer Stone Fist,Тренер Каменный Кулак,pn_terms
Tribune Bhuer Goreblade,Трибун Бхуэр Кровотопор,pn_names
Tribune Torga Desertgrave,Трибун Торга Пустынный Могильщик,pn_names
True Nature,Истинная природа,pn_names
Twin Darts,Парные дротики,pn_names
Tyrannus Man-Eater,Тиранус-людоед,pn_names
Uptown Johnny,Уптон Джонни,pn_names
Uzocom 2000,Узоком 2000,pn_terms
Uzotron 7000,Узотрон 7000,pn_terms
Valdus the Silent,Вальдус Безмолвный,pn_names
Valiant Aria,Храбрая Ария,pn_names
Vanguard Scout Saruko,Разведчик-авангардист Саруко,pn_terms
Varinia Stormsounder,Вариния Штормовой Звук,pn_names
Vasili Lutgardis,Васили Лутгардис,pn_names
Vebis the Inquisitor,Вебис Инквизитор,pn_names
Veska Bladesinger,Веска Певец клинков,pn_names
Vial of Blood,Флакон крови,pn_terms
Vial of Quicksilver,Склянка ртути,pn_terms
Vibrant Companions Mount Adoption License,Лицензия на ездовое животное «Яркие спутники»,pn_terms
Viewing Hill,Смотровой холм,pn_world_map
Vincere Shieldstep,Щитовой шаг «Винчере»,pn_names
Vizier Ghil Ironghoul,Визирь Гил Айронгул,pn_names
Void Saltspray Dragon,Дракон Пустотной Соленой Пены,pn_terms
Vurn the Furious,Вурн Неистовый,pn_names
Warclaw Frontline Mount Pack,Набор ездового животного «Боевой коготь: передовая»,pn_terms
Warden Fermeoir,Варден Фермуар,pn_names
Warden Idon,Варден Идон,pn_names
Warden Llewyr,Варден Ллевир,pn_names
Warden Lochin,Варден Лохин,pn_names
Warden Ranger,Хранитель-рейнджер,pn_names
Warden Scout,Хранитель-разведчик,pn_names
Warming Sun,Согревающее солнце,pn_names
Western Corrupted Shard,Западный осквернённый осколок,pn_terms
Whispers of Wind,Шепот ветра,pn_terms
Wild Roar Mount Adoption License,Лицензия на ездовое животное «Дикий рёв»,pn_terms
Wjerd Bladeborn,Вьерд Блейдборн,pn_names
Yngvi Rugnar,Ингви Рагнар,pn_names
Your Presence Is Requested,Требуется ваше присутствие,pn_terms
Zephyr Sanctum Supply Box,Припасы Святилища Зефира,pn_world_map
Zuru Longfeather,Зуру Длинное Перо,pn_names
